# Title : Trajectory directory file of the Argo global Data Assembly Center
# Description : The directory file describes all trajectory files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080326002327
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,latitude_max,latitude_min,longitude_max,longitude_min,profiler_type,institution,date_update
coriolis/69001/69001_traj.nc,45.013,42.643,-17.471,-21.243,840,IF,20080317231239
coriolis/6900127/6900127_traj.nc,50.911,45.015,-10.894,-16.574,840,IF,20080318005752
coriolis/6900128/6900128_traj.nc,46.914,44.265,-17.305,-24.687,840,IF,20080318010401
coriolis/6900130/6900130_traj.nc,43.559,41.049,-18.221,-20.433,840,IF,20080318010939
coriolis/6900132/6900132_traj.nc,52.197,7.131,46.576,-24.638,842,IF,20080317220014
coriolis/6900133/6900133_traj.nc,45.871,45.849,-6.803,-6.837,840,IF,20080318220800
coriolis/6900134/6900134_traj.nc,45.909,42.376,-6.94,-13.211,840,IF,20080318220811
coriolis/6900135/6900135_traj.nc,46.132,42.789,-1.957,-13.847,840,IF,20080318221335
coriolis/6900136/6900136_traj.nc,52.024,44.499,-8.021,-23.133,840,IF,20080318221024
coriolis/6900137/6900137_traj.nc,45.734,35.357,-7.035,-16.963,840,IF,20080318220906
coriolis/6900138/6900138_traj.nc,45.964,43.791,-3.622,-9.629,840,IF,20080318220923
coriolis/6900139/6900139_traj.nc,47.446,43.691,-2.362,-8.64,840,IF,20080318221437
coriolis/6900140/6900140_traj.nc,45.47,43.666,-2.143,-8.474,840,IF,20080318221442
coriolis/6900141/6900141_traj.nc,46.912,43.734,-5.319,-12.583,840,IF,20080318221451
coriolis/6900152/6900152_traj.nc,46.691,42.168,-21.159,-25.553,846,IF,20080206212037
coriolis/6900153/6900153_traj.nc,48.661,46.497,-8.87,-15.324,846,IF,20080206212043
coriolis/6900154/6900154_traj.nc,61.622,57.076,-18.816,-27.651,846,IF,20080206212053
coriolis/6900155/6900155_traj.nc,62.01,59.291,-16.003,-28.359,846,IF,20080319210943
coriolis/6900156/6900156_traj.nc,58.567,56.85,-27.157,-35.136,846,IF,20080206211745
coriolis/6900157/6900157_traj.nc,65.238,57.298,-30.057,-57.779,846,IF,20080206211751
coriolis/6900158/6900158_traj.nc,65.319,55.547,-28.661,-53.192,846,IF,20080206211759
coriolis/6900159/6900159_traj.nc,51.754,44.368,-24.43,-29.778,846,IF,20080206212101
coriolis/6900160/6900160_traj.nc,46.555,38.888,-22.306,-28.627,846,IF,20080206212107
coriolis/6900161/6900161_traj.nc,58.578,54.629,-23.897,-35.576,846,IF,20080206212114
coriolis/6900162/6900162_traj.nc,45.151,41.906,-11.321,-16.126,842,IF,20080318011532
coriolis/6900163/6900163_traj.nc,40.42,36.949,-11.402,-20.968,842,IF,20080318012131
coriolis/6900166/6900166_traj.nc,40.243,34.072,-15.847,-42.77,846,IF,20080206211326
coriolis/6900167/6900167_traj.nc,39.201,31.65,-19.971,-35.482,842,IF,20080317212644
coriolis/6900168/6900168_traj.nc,39.173,34.647,-34.862,-45.87,842,IF,20080317212954
coriolis/6900169/6900169_traj.nc,63.877,47.611,-11.309,-103.167,842,IF,20080318025257
coriolis/6900170/6900170_traj.nc,53.705,49.961,-15.049,-21.59,846,IF,20080319211017
coriolis/6900171/6900171_traj.nc,54.988,51.211,-14.043,-21.429,842,IF,20080318025705
coriolis/6900172/6900172_traj.nc,54.871,48.374,-12.298,-24.964,846,IF,20080211211347
coriolis/6900173/6900173_traj.nc,59.245,52.699,-23.783,-29.775,842,IF,20080318030158
coriolis/6900174/6900174_traj.nc,59.453,54.315,-19.269,-31.412,846,IF,20080211211357
coriolis/6900175/6900175_traj.nc,55.983,52.352,-31.405,-42.016,842,IF,20080318030556
coriolis/6900176/6900176_traj.nc,57.081,50.575,-14.765,-23.835,842,IF,20080318031050
coriolis/6900177/6900177_traj.nc,51.733,46.993,-16.639,-22.708,842,IF,20080318031515
coriolis/6900178/6900178_traj.nc,49.51,42.987,-18.363,-25.224,842,IF,20080318032004
coriolis/6900179/6900179_traj.nc,44.364,42.531,-16.38,-18.353,842,IF,20080318032618
coriolis/6900180/6900180_traj.nc,41.583,38.819,-9.974,-13.474,842,IF,20080318033447
coriolis/6900181/6900181_traj.nc,35.888,33.693,-19.742,-24.843,842,IF,20080318034133
coriolis/6900183/6900183_traj.nc,63.648,54.488,-31.642,-56.194,846,IF,20080211211228
coriolis/6900184/6900184_traj.nc,54.924,54.738,-15.587,-16.408,846,IF,20080211211149
coriolis/6900185/6900185_traj.nc,60.111,57.833,-20.575,-25.295,846,IF,20080211211151
coriolis/6900186/6900186_traj.nc,65.094,56.51,-20.411,-60.414,846,IF,20080211211238
coriolis/6900187/6900187_traj.nc,58.66,55.708,-13.39,-18.88,846,IF,20080211211831
coriolis/6900188/6900188_traj.nc,64.736,57.379,-12.784,-33.436,846,IF,20080319211220
coriolis/6900189/6900189_traj.nc,47.47,47.141,-7.34,-7.721,841,IF,20070629155354
coriolis/6900190/6900190_traj.nc,65.403,56.585,-13.355,-38.186,841,IF,20080321211321
coriolis/6900191/6900191_traj.nc,58.308,52.255,-26.179,-37.278,841,IF,20080322211028
coriolis/69002/69002_traj.nc,44.312,41.31,-21.611,-22.444,840,IF,20080317231701
coriolis/6900203/6900203_traj.nc,47.426,35.716,-18.33,-38.959,846,IF,20080325210858
coriolis/6900204/6900204_traj.nc,49.119,31.602,-17.17,-47.854,846,IF,20080314214748
coriolis/6900205/6900205_traj.nc,50.672,39.233,-20.275,-26.475,846,IF,20080316210613
coriolis/6900206/6900206_traj.nc,53.681,45.648,-25.151,-34.708,846,IF,20080318211824
coriolis/6900207/6900207_traj.nc,51.975,41.741,-23.488,-44.166,846,IF,20080211211044
coriolis/6900208/6900208_traj.nc,46.85,40.933,-22.469,-37.349,846,IF,20080321210718
coriolis/6900209/6900209_traj.nc,47.378,40.672,-19.905,-29.519,846,IF,20080211211102
coriolis/6900210/6900210_traj.nc,57.447,43.632,-19.168,-33.714,846,IF,20080211211312
coriolis/6900211/6900211_traj.nc,49.803,43.136,-13.571,-24.145,846,IF,20080321210725
coriolis/6900212/6900212_traj.nc,46.27,41.142,-17.754,-26.562,846,IF,20080321210730
coriolis/6900213/6900213_traj.nc,47.954,41.091,-22.814,-32.452,846,IF,20080315025250
coriolis/6900214/6900214_traj.nc,46.689,40.913,-16.396,-33.178,846,IF,20080315171204
coriolis/6900216/6900216_traj.nc,69.77,64.026,1.835,-6.045,846,IF,20080324211404
coriolis/6900218/6900218_traj.nc,79.249,68.686,13.533,-2,846,IF,20080206214622
coriolis/6900219/6900219_traj.nc,68.972,66.529,-1.658,-5.05,846,IF,20080323211127
coriolis/6900220/6900220_traj.nc,72.848,63.39,13.743,-6.973,846,IF,20080323211134
coriolis/6900221/6900221_traj.nc,64.099,61.632,-0.445,-8.223,846,IF,20080206214646
coriolis/6900222/6900222_traj.nc,68.471,65.166,0.12,-5.353,846,IF,20080322211216
coriolis/6900223/6900223_traj.nc,76.359,69.401,18.25,-13.652,846,IF,20080206214643
coriolis/6900226/6900226_traj.nc,41.809,41.08,4.13,3.52,846,IF,20080206210831
coriolis/6900227/6900227_traj.nc,41.666,40.9,3.784,2.179,846,IF,20080206210833
coriolis/6900228/6900228_traj.nc,41.749,41.05,4.115,3.705,846,IF,20071019201555
coriolis/6900229/6900229_traj.nc,48.357,39.073,4.003,-4.557,846,IF,20080314211253
coriolis/6900230/6900230_traj.nc,45.411,42.295,-7.726,-10.989,846,IF,20080206210725
coriolis/6900231/6900231_traj.nc,37.411,33.872,-11.417,-14.777,846,IF,20080206211028
coriolis/6900234/6900234_traj.nc,45.284,30.646,-6.399,-23.179,840,IF,20080318221507
coriolis/6900236/6900236_traj.nc,45.467,42.592,-9.066,-15.296,841,IF,20071119212400
coriolis/6900237/6900237_traj.nc,40.96,38.024,-12.022,-20.221,841,IF,20071119211509
coriolis/6900238/6900238_traj.nc,46.188,39.983,-7.157,-13.411,841,IF,20071119212450
coriolis/6900239/6900239_traj.nc,82.98,49.097,137.968,-60.554,842,IF,20080318221204
coriolis/6900240/6900240_traj.nc,80.94,16.681,69.86,-156.383,842,IF,20080323210727
coriolis/6900241/6900241_traj.nc,57.89,51.025,-28.827,-45.016,842,IF,20080325211020
coriolis/6900242/6900242_traj.nc,58.758,49.179,-21.379,-37.376,842,IF,20080318220854
coriolis/6900243/6900243_traj.nc,46.35,35.393,-21.559,-33.154,846,IF,20080315171859
coriolis/6900244/6900244_traj.nc,50.926,44.066,-0.186,-30.547,846,IF,20080318221252
coriolis/6900245/6900245_traj.nc,47.395,39.906,-26.571,-31.586,846,IF,20080315173316
coriolis/6900246/6900246_traj.nc,52.43,45.528,-15.612,-35.919,846,IF,20080315174730
coriolis/6900247/6900247_traj.nc,51.708,45.589,-24.105,-31.978,846,IF,20080315175421
coriolis/6900248/6900248_traj.nc,49.973,44.841,-10.531,-30.247,846,IF,20080206212938
coriolis/6900249/6900249_traj.nc,47.274,40.234,-16.99,-27.381,846,IF,20080316214445
coriolis/6900250/6900250_traj.nc,48.141,42.439,-20.333,-26.369,846,IF,20080318221325
coriolis/6900251/6900251_traj.nc,48.269,42.21,-13.039,-19.219,846,IF,20080321211110
coriolis/6900252/6900252_traj.nc,48.086,41.604,-13.552,-24.238,846,IF,20080324211024
coriolis/6900253/6900253_traj.nc,48.801,42.341,-12.813,-19.927,846,IF,20080324211030
coriolis/6900254/6900254_traj.nc,52.741,45.366,-16.666,-22.754,846,IF,20080325211228
coriolis/6900255/6900255_traj.nc,47.312,36.499,-16.466,-26.31,846,IF,20080325211419
coriolis/6900256/6900256_traj.nc,46.727,38.301,-18.578,-27.554,846,IF,20080316225036
coriolis/6900257/6900257_traj.nc,47.752,44.743,-27.97,-33.685,846,IF,20080315224331
coriolis/6900258/6900258_traj.nc,53.721,46.903,-20.449,-39.133,846,IF,20080315224907
coriolis/6900259/6900259_traj.nc,54.051,42.262,-21.086,-33.604,846,IF,20080325211441
coriolis/6900260/6900260_traj.nc,52.986,48.865,-20.125,-34.494,846,IF,20080323211100
coriolis/6900261/6900261_traj.nc,54.018,48.499,-22.899,-34.95,846,IF,20080324211334
coriolis/6900262/6900262_traj.nc,24.898,20.397,-18.298,-24.844,846,IF,20080319211816
coriolis/6900263/6900263_traj.nc,27.664,25.02,-19.147,-23.606,846,IF,20080206214753
coriolis/6900264/6900264_traj.nc,27.827,27.366,-14.638,-16.03,846,IF,20080206214756
coriolis/6900265/6900265_traj.nc,44.78,37.816,-25.103,-28.49,846,IF,20080315202727
coriolis/6900266/6900266_traj.nc,47.522,44.979,-23.803,-29.627,846,IF,20080316220132
coriolis/6900267/6900267_traj.nc,48.931,43.843,-26.713,-34.031,846,IF,20080318221705
coriolis/6900268/6900268_traj.nc,51.751,46.792,-24.705,-34.855,846,IF,20080318221709
coriolis/6900269/6900269_traj.nc,54.697,51.678,-20.277,-35.744,846,IF,20080318221713
coriolis/6900270/6900270_traj.nc,47.652,44.595,-8.3,-18.953,846,IF,20080304211650
coriolis/6900271/6900271_traj.nc,48.958,44.604,-8.887,-18.953,846,IF,20080304211644
coriolis/6900272/6900272_traj.nc,45.056,-10.38,26.96,-48.305,842,IF,20080318221126
coriolis/6900273/6900273_traj.nc,82.123,52.979,-15.961,-175.952,842,IF,20080318221313
coriolis/6900274/6900274_traj.nc,63.225,58.499,-40.465,-60.901,842,IF,20080318221138
coriolis/6900275/6900275_traj.nc,53.128,46.387,-11.606,-20.506,846,IF,20080325211110
coriolis/6900276/6900276_traj.nc,57.976,52.214,-9.142,-20.79,846,IF,20080206212731
coriolis/6900277/6900277_traj.nc,51.185,43.307,-8.426,-25.158,846,IF,20080324210832
coriolis/6900278/6900278_traj.nc,41.707,36.067,3.992,-1.735,846,IF,20080206212813
coriolis/6900279/6900279_traj.nc,41.728,39.326,5.296,1.694,846,IF,20080319211153
coriolis/6900280/6900280_traj.nc,42.565,38.848,13.278,9.603,846,IF,20080206213015
coriolis/6900281/6900281_traj.nc,42.221,37.771,13.351,9.564,846,IF,20080325211122
coriolis/6900282/6900282_traj.nc,43.662,37.525,13.504,5.238,846,IF,20080315170516
coriolis/6900284/6900284_traj.nc,37.377,33.576,20.384,16.231,846,IF,20080324210913
coriolis/6900285/6900285_traj.nc,40.286,36.893,20.53,16.524,846,IF,20080206213148
coriolis/6900286/6900286_traj.nc,37.829,34.156,21.114,18.465,846,IF,20080304211102
coriolis/6900287/6900287_traj.nc,34.269,30.012,33.746,26.959,846,IF,20080206213200
coriolis/6900291/6900291_traj.nc,42.976,41.153,10.154,5.842,841,IF,20071119212320
coriolis/6900292/6900292_traj.nc,44.257,39.232,9.963,0.494,841,IF,20080315162957
coriolis/6900293/6900293_traj.nc,43.638,39.435,8.282,1.844,841,IF,20071213220836
coriolis/6900294/6900294_traj.nc,38.638,34.538,25.083,6.885,841,IF,20071119212846
coriolis/6900295/6900295_traj.nc,37.865,36.907,5.305,0.292,841,IF,20071213220511
coriolis/6900297/6900297_traj.nc,35.23,34.122,31.074,28.852,841,IF,20071016024435
coriolis/6900298/6900298_traj.nc,33.07,32.152,17.362,16.973,841,IF,20071019202036
coriolis/6900299/6900299_traj.nc,36.825,32.106,22.369,15.53,841,IF,20071213221153
coriolis/69003/69003_traj.nc,42.964,42.105,-16.934,-17.744,840,IF,20080317232117
coriolis/6900300/6900300_traj.nc,41.225,38.396,2.494,-0.064,846,IF,20080206213940
coriolis/6900301/6900301_traj.nc,35.362,32.112,33.242,29.946,846,IF,20080206213706
coriolis/6900302/6900302_traj.nc,36.135,32.262,29.391,18.738,846,IF,20080206213719
coriolis/6900303/6900303_traj.nc,79.641,72.402,10.925,-10.868,846,IF,20080206213036
coriolis/6900304/6900304_traj.nc,77.466,71.528,9.398,-12.722,846,IF,20080324210925
coriolis/6900305/6900305_traj.nc,77.07,73.213,5.253,-4.312,846,IF,20080324210808
coriolis/6900306/6900306_traj.nc,77.254,73.113,4.614,-15.368,846,IF,20080206212657
coriolis/6900307/6900307_traj.nc,76.319,72.404,1.585,-16.672,846,IF,20080206212703
coriolis/6900323/6900323_traj.nc,47.324,46.054,-6.23,-9.107,846,IF,20080322210740
coriolis/6900324/6900324_traj.nc,47.312,46.154,-5.853,-10.303,846,IF,20080322210602
coriolis/6900325/6900325_traj.nc,34.44,34.116,-19.721,-19.781,861,IF,20071123014037
coriolis/6900326/6900326_traj.nc,42.873,40.016,-19.1,-26.328,861,IF,20080304211957
coriolis/6900327/6900327_traj.nc,41.593,41.384,-22.957,-26.371,861,IF,20071022201556
coriolis/6900328/6900328_traj.nc,80.526,68.592,15.537,-1.678,846,IF,20080206213342
coriolis/6900329/6900329_traj.nc,74.465,68.485,16.713,-1.596,846,IF,20080319211335
coriolis/6900330/6900330_traj.nc,78.316,68.475,13.788,-2.487,846,IF,20080206213359
coriolis/6900331/6900331_traj.nc,80.278,70.943,13.318,0.304,846,IF,20080206213441
coriolis/6900332/6900332_traj.nc,59.904,52.938,-8.888,-21.657,846,IF,20080322210723
coriolis/6900333/6900333_traj.nc,65.067,54.487,-9.146,-34.101,846,IF,20080322210731
coriolis/6900334/6900334_traj.nc,68.805,57.048,16.557,-6.056,846,IF,20080206213316
coriolis/6900335/6900335_traj.nc,75.696,64.969,16.346,-2.762,846,IF,20080325211147
coriolis/6900336/6900336_traj.nc,68.162,64.678,8.7,-0.495,846,IF,20080325211158
coriolis/6900337/6900337_traj.nc,65.052,57.242,-13.509,-34.228,846,IF,20080324211410
coriolis/6900338/6900338_traj.nc,60.99,57.344,-14.116,-20.937,846,IF,20080206214328
coriolis/6900339/6900339_traj.nc,75.991,74.23,2.361,-4.677,846,IF,20080206214539
coriolis/6900340/6900340_traj.nc,69.031,65.811,0.628,-5.647,846,IF,20080325210952
coriolis/6900341/6900341_traj.nc,76.41,72.877,2.526,-14.81,846,IF,20080206214532
coriolis/6900342/6900342_traj.nc,76.329,72.854,2.516,-11.878,846,IF,20080206214512
coriolis/6900343/6900343_traj.nc,69.911,68.021,-8.733,-13.435,846,IF,20080324211418
coriolis/6900344/6900344_traj.nc,69.68,60.194,-0.938,-13.948,846,IF,20080324211448
coriolis/6900345/6900345_traj.nc,69.8,63.148,-6.355,-13.633,846,IF,20080324211456
coriolis/6900346/6900346_traj.nc,64.961,57.345,-15.189,-38.733,846,IF,20080325211550
coriolis/6900347/6900347_traj.nc,69.169,64.844,-1.578,-6.416,846,IF,20080206213829
coriolis/6900348/6900348_traj.nc,70.084,64.786,2.593,-3.513,846,IF,20080324211927
coriolis/6900358/6900358_traj.nc,50.231,-5.459,19.507,-75.161,846,IF,20080325211703
coriolis/6900359/6900359_traj.nc,46.529,43.444,-2.275,-7.311,846,IF,20080325211642
coriolis/6900360/6900360_traj.nc,46.993,43.677,-2.786,-7.925,846,IF,20080325211648
coriolis/6900361/6900361_traj.nc,53.089,43.842,26.282,-11.581,846,IF,20080324211522
coriolis/6900362/6900362_traj.nc,47.293,44.077,-2.338,-96.937,846,IF,20080322210945
coriolis/6900363/6900363_traj.nc,55.019,19.899,49.379,-49.625,846,IF,20080321211304
coriolis/6900364/6900364_traj.nc,54.378,3.888,28.372,-78.598,846,IF,20080318222133
coriolis/6900365/6900365_traj.nc,56.984,15.811,116.701,-18.942,846,IF,20080206214152
coriolis/6900366/6900366_traj.nc,50.459,21.19,16.711,-71.482,846,IF,20080325211433
coriolis/6900367/6900367_traj.nc,41.471,22.677,67.903,-19.565,846,IF,20080325211527
coriolis/6900368/6900368_traj.nc,46.768,37.211,116.632,-24.64,846,IF,20080206214424
coriolis/6900369/6900369_traj.nc,47.866,40.044,-9.379,-28.356,846,IF,20080325211539
coriolis/6900370/6900370_traj.nc,44.752,35.866,-2.921,-46.365,846,IF,20080325211614
coriolis/6900371/6900371_traj.nc,40.325,33.232,-1.041,-18.557,846,IF,20080325211602
coriolis/6900372/6900372_traj.nc,41.788,26.643,23.971,-19.442,846,IF,20080325211515
coriolis/6900383/6900383_traj.nc,62.259,42.162,-33.728,-58.602,841,IF,20080324211353
coriolis/6900384/6900384_traj.nc,63.962,58.269,-30.569,-40.105,841,IF,20071016033353
coriolis/6900385/6900385_traj.nc,63.272,46.265,-32.995,-58.204,841,IF,20071125223952
coriolis/6900386/6900386_traj.nc,64.304,55.462,-32.856,-61.064,841,IF,20080223210721
coriolis/6900395/6900395_traj.nc,59.631,56.511,-33.67,-44.909,841,IF,20080320212056
coriolis/6900396/6900396_traj.nc,63.941,50.828,25.536,-27.634,841,IF,20071128213852
coriolis/6900397/6900397_traj.nc,58.329,47.534,31.27,-23.182,841,IF,20080214211809
coriolis/6900398/6900398_traj.nc,53.606,48.738,-11.366,-26.161,841,IF,20080324211609
coriolis/6900399/6900399_traj.nc,40.415,30.837,21.909,-22.851,841,IF,20080324211017
coriolis/69004/69004_traj.nc,44.271,41.137,-17.426,-20.025,840,IF,20080317232549
coriolis/6900400/6900400_traj.nc,57.512,45.772,-17.488,-51.713,841,IF,20080319211827
coriolis/6900401/6900401_traj.nc,77.895,55.336,83.45,-173.338,841,IF,20070629154715
coriolis/6900402/6900402_traj.nc,44.322,36.268,22.87,-15.618,841,IF,20080323210812
coriolis/6900403/6900403_traj.nc,58.178,47.082,23.029,-21.214,841,IF,20080301210531
coriolis/6900404/6900404_traj.nc,44.597,39.293,-15.102,-20.851,841,IF,20080325211220
coriolis/6900405/6900405_traj.nc,57.299,52.119,-9.189,-27.975,841,IF,20080324210707
coriolis/6900406/6900406_traj.nc,51.66,47.522,-18.543,-27.324,841,IF,20080324211559
coriolis/6900410/6900410_traj.nc,34.282,29.263,-24.206,-34.809,846,IF,20080322210736
coriolis/6900411/6900411_traj.nc,28.319,26.008,-20.53,-23.148,846,IF,20080319211400
coriolis/6900412/6900412_traj.nc,27.694,25.32,-24.718,-33.14,846,IF,20080321210926
coriolis/6900413/6900413_traj.nc,24.954,20.066,-22.171,-27.879,846,IF,20080322210614
coriolis/6900449/6900449_traj.nc,77.276,56.631,-23.42,-178.19,841,IF,20080217210805
coriolis/6900450/6900450_traj.nc,63.736,54.077,-12.618,-35.163,841,IF,20080324211629
coriolis/6900451/6900451_traj.nc,79.161,41.511,-33.702,-162.843,841,IF,20080321211414
coriolis/6900452/6900452_traj.nc,68.066,58.843,-14.797,-49.085,841,IF,20071128213635
coriolis/6900453/6900453_traj.nc,39.901,36.801,2.754,-0.778,846,IF,20080324210730
coriolis/6900454/6900454_traj.nc,34.666,32.038,27.941,25.055,841,IF,20071027005226
coriolis/6900455/6900455_traj.nc,34.968,32.887,26.893,25.123,841,IF,20080324211905
coriolis/6900456/6900456_traj.nc,44.288,42.052,10.648,7.942,841,IF,20071128214432
coriolis/6900457/6900457_traj.nc,48.211,40.123,26.29,3.211,841,IF,20080323211428
coriolis/6900458/6900458_traj.nc,61.433,40.972,6.816,-95.268,841,IF,20080318222631
coriolis/6900459/6900459_traj.nc,47.241,45.209,-4.253,-6.556,846,IF,20080325211918
coriolis/6900460/6900460_traj.nc,46.852,44.766,-5.195,-7.831,846,IF,20080322211344
coriolis/6900462/6900462_traj.nc,46.53,44.334,-4.836,-8.023,846,IF,20080323211303
coriolis/6900463/6900463_traj.nc,42.434,40.029,-10.695,-14.362,846,IF,20080318220914
coriolis/6900464/6900464_traj.nc,43.166,41.108,-9.599,-12.348,846,IF,20080324211634
coriolis/6900465/6900465_traj.nc,41.65,39.839,-10.037,-11.78,846,IF,20080324211516
coriolis/6900466/6900466_traj.nc,44.197,40.567,-9.074,-11.193,846,IF,20080324210654
coriolis/6900467/6900467_traj.nc,40.992,38.668,-10.402,-13.217,846,IF,20080321211636
coriolis/6900499/6900499_traj.nc,70.762,64.474,6.591,-6.479,846,IF,20080321211353
coriolis/69005/69005_traj.nc,46.213,44.707,-15.693,-20.089,840,IF,20080318012728
coriolis/6900500/6900500_traj.nc,71.724,69.217,15.274,7.672,846,IF,20080320211813
coriolis/6900501/6900501_traj.nc,43.472,43.034,7.802,6.924,841,IF,20080319212107
coriolis/6900502/6900502_traj.nc,42.297,41.955,4.894,4.377,841,IF,20080322211458
coriolis/6900503/6900503_traj.nc,42.91,41.01,5.304,3.175,841,IF,20080324211938
coriolis/6900504/6900504_traj.nc,42.886,42.423,6.635,5.712,841,IF,20080320212418
coriolis/6900505/6900505_traj.nc,43.55,42.497,7.438,5.712,841,IF,20080319212139
coriolis/6900506/6900506_traj.nc,29.939,29.036,-15.15,-18.285,846,IF,20080320211233
coriolis/6900508/6900508_traj.nc,32.262,30.035,-19.581,-22.852,846,IF,20080324211912
coriolis/6900509/6900509_traj.nc,38.325,33.873,-19.05,-24.943,846,IF,20080324211914
coriolis/6900510/6900510_traj.nc,39.223,36.425,-21.167,-23.173,846,IF,20080324211916
coriolis/6900511/6900511_traj.nc,35.787,32.824,-19.859,-22.702,846,IF,20080325211942
coriolis/6900512/6900512_traj.nc,33.893,31.847,-17.517,-19.88,846,IF,20080318223210
coriolis/6900513/6900513_traj.nc,32.211,30.689,-19.671,-23.033,846,IF,20080318223212
coriolis/6900514/6900514_traj.nc,44.962,40.995,-40.396,-44.083,846,IF,20080318223215
coriolis/6900515/6900515_traj.nc,47.461,44.318,-34.283,-43.134,846,IF,20080319211458
coriolis/6900516/6900516_traj.nc,49.83,46.157,-34.444,-41.554,846,IF,20080319212119
coriolis/6900517/6900517_traj.nc,50.74,45.785,-30.039,-38.146,846,IF,20080320211422
coriolis/6900518/6900518_traj.nc,54.133,50.212,-25.803,-39.376,846,IF,20080320211426
coriolis/6900519/6900519_traj.nc,53.871,52.469,-28.623,-34.824,846,IF,20080321211641
coriolis/6900522/6900522_traj.nc,1.09,-0.379,-23.681,-32.718,846,IF,20080324211910
coriolis/6900523/6900523_traj.nc,8.091,6.942,-17.48,-20.029,846,IF,20080320212426
coriolis/6900542/6900542_traj.nc,34.44,34.116,-19.721,-19.781,861,IF,20080208212211
coriolis/6900543/6900543_traj.nc,34.644,34.366,-20.416,-20.472,861,IF,20080208212212
coriolis/6900627/6900627_traj.nc,16.109,15.127,-17.92,-19.197,841,IF,20080325211956
